2.050213 -0.035209 0.526212 -0.517924 -1.372485 -0.512718 -0.807636 0.359822 -0.389908 0.897753 -0.182419 0.810760 0.341310 0.260166 -0.084934 0.106873 0.168297 -0.141084 -0.434133 0.659649 -0.095280 -0.074298 -0.539282 -0.292785 -0.436950 -0.774526 1.050918 -0.287111 0.217489 0.035656 0.302256 0.065903 -0.024467 0.025135 0.640068 -0.506994 0.361816 0.076174 0.264457 -0.628136 -0.087257 -0.188004 0.240661 -0.274354 -0.393835 0.085974 0.240960 0.149274 0.220571 -0.151155 -0.090887 -0.387772 -0.115693 0.208302 -0.140653 -0.000546 -0.080181 0.157414 0.336463 0.171504 -0.283314 0.098150 0.108513 0.287161 0.258137 0.154367 -0.101299 0.065706 0.190176 1.000000
0.857201 1.236102 1.086586 -0.515122 -1.267958 0.212923 0.065029 0.334073 -0.945510 1.113122 -0.043823 0.723697 0.131510 0.488315 -0.178638 0.394686 0.037816 0.056011 0.024117 0.906860 -0.311786 0.039717 -0.103639 -0.023415 0.291342 0.428487 -0.346914 0.044903 -0.274791 0.479114 -0.321965 0.042938 0.397048 -0.108678 -0.169856 0.023596 -0.137888 0.255859 -0.166028 0.102933 0.067663 0.139035 0.058029 -0.035742 0.002778 0.037709 -0.107917 0.000771 -0.161783 0.108632 -0.177984 0.044060 0.055704 -0.053827 0.425398 -0.291517 -0.213732 -0.219106 -0.168348 0.387089 -0.093790 0.099188 0.165369 0.049973 0.037729 -0.108170 -0.166265 0.070298 -0.120847 1.000000
0.826316 1.245648 0.918220 -0.472296 -1.269935 0.124910 -0.146813 0.259887 -0.972250 1.160303 -0.068379 0.859475 0.326368 0.370886 0.103502 0.535717 0.083753 0.030231 0.051485 0.760305 -0.279963 0.111736 -0.204794 -0.010224 0.287340 0.225604 -0.276981 -0.067228 -0.744157 0.228399 -0.073596 0.078129 -0.055135 0.251782 -0.340069 -0.186649 -0.051241 0.040561 0.006927 0.166183 0.095529 0.010400 -0.118490 -0.135932 -0.152426 -0.078453 0.094892 0.028287 -0.081371 -0.060542 -0.140542 -0.333496 -0.104244 0.037653 0.171748 -0.156449 -0.239522 0.072940 0.066392 0.078274 0.038953 0.232984 0.091554 0.000837 -0.050529 -0.173149 -0.238738 0.108539 -0.062806 1.000000
4.523195 -3.618001 -1.356669 2.753345 -0.361376 0.658251 -0.587494 0.638816 -0.690022 0.723744 -0.108656 1.301819 0.062967 0.659047 0.609681 0.071509 0.229948 0.153499 0.260046 0.412223 0.104120 0.169583 0.234460 0.019087 0.014315 -0.665108 0.724714 -0.361620 0.191463 0.019492 0.314162 0.070325 -0.030717 -0.223525 -0.073361 -0.658644 0.270739 0.326315 -0.638625 0.392524 0.438182 0.023977 -0.063283 -0.180974 -0.507916 0.201681 -0.172992 -0.172095 -0.278293 0.219031 0.120326 0.034629 -0.160060 -0.219257 -0.031060 0.298809 0.164383 0.334017 0.277863 -0.259412 0.264005 0.050071 -0.095807 -0.143043 0.246780 -0.176727 -0.060181 0.154932 -0.068185 1.000000
2.059197 0.163668 2.714522 -0.180343 -0.268019 -0.327807 -0.574961 1.096356 0.584260 0.977123 0.421286 -0.476823 0.277404 -0.222743 -1.166289 -0.116292 -0.429372 0.004976 0.039956 -0.068076 0.157210 -0.458983 -0.258790 -0.731528 0.234948 -0.478084 0.514350 -0.027673 -0.235231 -0.367644 0.422500 0.320339 0.560110 -0.104390 0.233060 -0.454341 0.224218 -0.073620 0.323311 -0.232487 -0.705785 0.023847 0.378049 0.269003 -0.231200 0.369708 0.123295 -0.373721 0.088143 -0.257620 0.378905 0.017995 0.132097 -0.173889 0.070454 0.093510 0.326053 -0.130482 -0.895636 0.083386 0.148808 0.094254 -0.068851 0.014639 -0.141312 -0.009307 0.274956 0.183330 -0.017410 1.000000
1.021686 1.167529 1.239740 -0.550737 -1.637745 0.189972 -0.028938 0.324357 -0.995326 1.348295 -0.171851 1.050520 0.133677 0.496913 -0.105544 0.724997 0.111033 0.010511 0.108127 0.819056 -0.033084 -0.331298 -0.097899 0.073212 0.250698 0.290352 -0.243129 0.024934 0.140013 -0.110902 -0.206754 0.053454 0.002768 -0.115491 -0.136647 0.038916 -0.189568 -0.081055 -0.093231 0.039234 -0.191879 0.041918 0.155809 0.036345 0.110202 0.105125 -0.279172 0.052223 0.087987 -0.069226 -0.040053 0.046874 -0.054666 -0.262566 0.008659 0.108107 0.143655 -0.136299 -0.088978 -0.113335 -0.145627 -0.231641 0.086927 -0.051712 0.124615 0.033391 0.037392 0.058018 -0.112411 1.000000
-3.793482 -5.060742 -2.372303 -3.256060 -0.103957 0.656945 -1.104534 -0.724988 0.387867 1.361230 0.052092 0.429446 0.181279 0.410560 0.179677 0.507639 0.109054 0.333072 -0.277237 0.457719 -0.040585 0.321141 0.022327 0.431230 0.281630 0.085777 -0.189284 -0.409251 -0.165389 -0.266598 0.044327 0.210791 0.390998 0.145344 0.180026 -0.268506 0.196011 0.102330 0.073359 -0.190151 0.466567 -0.052629 -0.148315 0.384148 0.371675 0.026026 0.221798 0.043841 0.079387 0.157358 0.048673 -0.001693 0.045783 0.065507 0.050404 -0.034993 0.418911 0.051634 0.101132 0.038776 -0.079100 0.030348 0.063681 -0.049096 -0.050060 0.089401 -0.185777 -0.057030 -0.353869 1.000000
1.081217 1.184490 1.126335 -0.646390 -1.382990 0.022781 -0.125740 0.343140 -0.944625 1.378238 0.038474 1.172271 0.171200 0.395250 -0.013596 0.524479 0.109382 -0.144929 0.083123 0.764594 -0.087288 -0.350560 -0.126243 0.075642 0.074375 0.323631 -0.456926 0.039075 0.111052 0.141137 0.097138 0.445273 -0.051593 -0.045502 0.181358 0.109661 -0.248159 0.113871 -0.194516 0.081279 -0.102654 0.237161 0.041465 -0.019855 0.029742 -0.181532 -0.138605 -0.208251 -0.153322 0.071283 -0.009249 -0.025918 -0.203621 -0.202380 0.238186 0.008555 -0.090950 0.095189 -0.151207 0.020640 0.137588 -0.247975 -0.035223 -0.016524 -0.213884 -0.090670 0.135692 -0.021615 0.061207 1.000000
1.274315 1.010745 1.349554 -0.638891 -1.484583 0.012066 -0.324055 0.261107 -0.871133 1.501932 -0.153746 1.155435 0.137160 0.348013 0.044878 0.500484 0.276058 -0.126256 -0.192912 0.776211 -0.059108 -0.126954 -0.179355 0.078628 0.261351 0.194935 -0.314962 -0.071819 -0.217151 0.051447 -0.025462 0.074147 -0.117558 -0.125207 -0.006626 0.236392 0.097896 -0.015515 0.188231 0.124287 -0.279838 -0.050229 -0.065776 -0.164631 0.060142 -0.106764 -0.046343 -0.222665 -0.011835 0.056703 0.194249 -0.024108 0.043400 0.124767 -0.142901 -0.058004 -0.076128 -0.006584 0.115966 -0.144385 0.148384 0.058934 0.001352 -0.131288 0.007680 0.024354 0.039854 -0.125551 0.105952 1.000000
1.595735 0.765480 2.040201 -0.676558 -1.113794 0.051148 -0.249518 0.094575 -0.553743 1.288958 -0.455685 0.989207 -0.046845 0.074899 0.210327 0.644738 0.337148 -0.007219 -0.268662 0.645999 0.132693 -0.267693 0.112221 0.237724 0.340695 0.003295 0.060362 -0.020017 0.213349 -0.446151 -0.493714 -0.290031 -0.454563 -0.099659 -0.393752 0.205636 -0.034821 -0.582419 0.474519 -0.184968 -0.035798 -0.387198 0.081082 -0.026974 -0.045230 0.044263 0.128303 0.100930 0.324672 -0.004063 0.131667 0.496087 0.245150 -0.018571 -0.254964 0.051466 0.174952 -0.448224 0.111749 -0.224147 -0.130129 -0.115073 -0.145821 0.015893 0.091613 0.101828 0.193708 -0.034296 0.019570 1.000000
