2.050213 -0.035209 0.526212 -0.517924 -1.372485 -0.512718 -0.807636 0.359822 -0.389908 0.897753 -0.182419 0.810760 0.341310 0.260166 -0.084934 0.106873 0.168297 -0.141084 -0.434133 0.659649 -0.095280 -0.074298 -0.539282 -0.292785 -0.436950 -0.774526 1.050918 -0.287111 0.217489 0.035656 0.302256 0.065903 -0.024467 0.025135 0.640068 -0.506994 0.361816 0.076174 0.264457 -0.628136 -0.087257 -0.188004 0.240661 -0.274354 -0.393835 0.085974 0.240960 0.149274 0.220571 -0.151155 -0.090887 -0.387772 -0.115693 0.208302 -0.140653 -0.000546 -0.080181 0.157414 0.336463 0.171504 -0.283314 0.098150 0.108513 0.287161 0.258137 0.154367 -0.101299 0.065706 0.190176 -0.191185 0.089751 -0.063053 -0.165670 0.082375 0.183748 0.007750 0.189072 -0.230044 0.101793 -0.170709 0.036277 0.129064 0.038517 0.143108 -0.063663 -0.150957 -0.007736 0.053948 0.128265 -0.015170 0.017706 0.151774 -0.011860 0.184145 0.054564 -0.081529 0.057639 -0.026621 -0.015632 -0.169069 0.029705 0.000930 -0.031929 -0.025845 -0.037221 -0.024012 -0.177833 -0.139408 -0.029952 -0.003560 -0.010507 -0.141472 0.037868 -0.046925 0.027067 -0.013619 -0.060771 -0.019209 -0.026994 -0.018314 0.006101 -0.003200 -0.048322 0.049369 0.047907 0.016966 0.089421 -0.015681 -0.005181 -0.017512 -0.000563 0.004888 -0.030879 0.024121 -0.047299 -0.017699 -0.026701 0.021279 -0.018207 0.026300 0.017734 -0.022019 0.015791 0.015718 -0.006989 0.011854 0.006162 -0.001698 -0.009915 0.004200 -0.003486 0.006597 0.001275 0.001774 0.004095 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 1.000000
0.857201 1.236102 1.086586 -0.515122 -1.267958 0.212923 0.065029 0.334073 -0.945510 1.113122 -0.043823 0.723697 0.131510 0.488315 -0.178638 0.394686 0.037816 0.056011 0.024117 0.906860 -0.311786 0.039717 -0.103639 -0.023415 0.291342 0.428487 -0.346914 0.044903 -0.274791 0.479114 -0.321965 0.042938 0.397048 -0.108678 -0.169856 0.023596 -0.137888 0.255859 -0.166028 0.102933 0.067663 0.139035 0.058029 -0.035742 0.002778 0.037709 -0.107917 0.000771 -0.161783 0.108632 -0.177984 0.044060 0.055704 -0.053827 0.425398 -0.291517 -0.213732 -0.219106 -0.168348 0.387089 -0.093790 0.099188 0.165369 0.049973 0.037729 -0.108170 -0.166265 0.070298 -0.120847 -0.182515 -0.200648 -0.232970 -0.054022 0.083880 -0.050202 0.150480 -0.112720 0.046916 -0.233697 -0.191116 -0.011692 0.117257 0.183261 0.022848 -0.061067 0.055470 -0.002266 -0.233448 -0.296962 -0.194636 0.008619 0.014993 -0.116115 0.183911 0.143786 -0.072525 -0.048817 -0.107625 -0.032271 0.099848 0.133752 -0.027595 -0.021867 -0.023608 -0.028143 -0.072890 0.055236 -0.084246 0.176290 -0.073092 0.025636 -0.079327 -0.110035 0.145706 0.007682 0.057109 0.025944 -0.046826 0.072196 -0.058974 -0.077719 0.056701 -0.074510 -0.056466 0.040320 0.019034 0.048268 -0.032363 -0.003194 -0.021812 0.020427 0.063393 -0.071242 -0.023432 0.029354 0.048007 -0.020396 -0.041876 0.023743 0.064334 -0.043642 0.023850 0.035156 0.037328 -0.062613 0.013199 0.016759 0.003857 0.000456 -0.000855 -0.010769 0.004231 -0.003150 -0.010577 -0.000056 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 1.000000
0.826316 1.245648 0.918220 -0.472296 -1.269935 0.124910 -0.146813 0.259887 -0.972250 1.160303 -0.068379 0.859475 0.326368 0.370886 0.103502 0.535717 0.083753 0.030231 0.051485 0.760305 -0.279963 0.111736 -0.204794 -0.010224 0.287340 0.225604 -0.276981 -0.067228 -0.744157 0.228399 -0.073596 0.078129 -0.055135 0.251782 -0.340069 -0.186649 -0.051241 0.040561 0.006927 0.166183 0.095529 0.010400 -0.118490 -0.135932 -0.152426 -0.078453 0.094892 0.028287 -0.081371 -0.060542 -0.140542 -0.333496 -0.104244 0.037653 0.171748 -0.156449 -0.239522 0.072940 0.066392 0.078274 0.038953 0.232984 0.091554 0.000837 -0.050529 -0.173149 -0.238738 0.108539 -0.062806 0.009741 0.060264 0.183152 -0.070076 -0.248990 -0.016557 0.145958 0.060378 0.081583 0.012232 0.134849 -0.059879 0.118580 0.220085 0.002727 -0.016639 0.091084 0.008243 0.050520 0.069759 0.085358 0.001356 -0.011006 0.036966 -0.057023 0.061349 -0.034715 0.083276 0.033497 -0.140471 -0.084087 -0.112359 0.066574 0.210461 0.083416 -0.173635 -0.082367 -0.023930 0.312588 -0.067609 -0.023835 0.084298 -0.030631 0.008235 -0.118176 -0.023532 -0.007825 -0.042634 0.033707 0.018358 0.125361 -0.096590 0.008817 0.077388 0.015101 0.078476 0.038762 -0.098118 -0.045663 0.039324 0.024551 -0.013916 0.085306 0.005097 0.031762 -0.018259 -0.058849 -0.005605 -0.009161 0.019090 -0.050587 0.038938 0.022205 -0.060140 -0.019956 0.115914 -0.046402 0.044640 0.014857 -0.006783 -0.000975 0.011285 -0.011523 0.009131 0.007992 -0.000064 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 1.000000
4.523195 -3.618001 -1.356669 2.753345 -0.361376 0.658251 -0.587494 0.638816 -0.690022 0.723744 -0.108656 1.301819 0.062967 0.659047 0.609681 0.071509 0.229948 0.153499 0.260046 0.412223 0.104120 0.169583 0.234460 0.019087 0.014315 -0.665108 0.724714 -0.361620 0.191463 0.019492 0.314162 0.070325 -0.030717 -0.223525 -0.073361 -0.658644 0.270739 0.326315 -0.638625 0.392524 0.438182 0.023977 -0.063283 -0.180974 -0.507916 0.201681 -0.172992 -0.172095 -0.278293 0.219031 0.120326 0.034629 -0.160060 -0.219257 -0.031060 0.298809 0.164383 0.334017 0.277863 -0.259412 0.264005 0.050071 -0.095807 -0.143043 0.246780 -0.176727 -0.060181 0.154932 -0.068185 -0.030830 0.000764 0.176700 0.524954 0.046368 -0.157326 -0.159743 -0.002708 0.116433 -0.076476 -0.086717 0.201031 0.162311 0.063776 -0.033594 0.143376 0.130013 -0.166158 -0.142005 -0.004082 -0.083561 0.018927 -0.134252 0.050412 -0.042397 -0.079096 -0.041467 -0.073235 0.023505 0.069714 0.131577 -0.051816 0.031863 -0.001268 0.024940 0.026574 0.051081 0.049570 -0.078564 0.037947 0.095879 0.022852 0.059902 -0.080938 0.023378 0.060556 0.046039 0.011202 -0.013179 0.031191 -0.027420 -0.025369 -0.022757 0.024859 -0.008422 -0.007547 -0.000895 -0.065547 0.024679 -0.009538 0.002762 -0.017135 -0.007969 0.039678 -0.008861 -0.026204 0.006990 -0.005597 0.002290 -0.007651 0.022926 -0.006842 -0.001322 -0.012726 0.005283 0.008020 0.009863 0.003148 0.000304 0.001174 0.000677 -0.005263 0.003350 -0.000533 0.000748 -0.000692 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 1.000000
2.059197 0.163668 2.714522 -0.180343 -0.268019 -0.327807 -0.574961 1.096356 0.584260 0.977123 0.421286 -0.476823 0.277404 -0.222743 -1.166289 -0.116292 -0.429372 0.004976 0.039956 -0.068076 0.157210 -0.458983 -0.258790 -0.731528 0.234948 -0.478084 0.514350 -0.027673 -0.235231 -0.367644 0.422500 0.320339 0.560110 -0.104390 0.233060 -0.454341 0.224218 -0.073620 0.323311 -0.232487 -0.705785 0.023847 0.378049 0.269003 -0.231200 0.369708 0.123295 -0.373721 0.088143 -0.257620 0.378905 0.017995 0.132097 -0.173889 0.070454 0.093510 0.326053 -0.130482 -0.895636 0.083386 0.148808 0.094254 -0.068851 0.014639 -0.141312 -0.009307 0.274956 0.183330 -0.017410 -0.211175 -0.203525 -0.047861 0.116569 0.093822 -0.249678 0.233747 -0.011512 0.049515 0.038875 -0.054643 0.035491 -0.016917 0.189402 0.041990 0.040649 0.062538 -0.005017 -0.024319 -0.071428 0.018302 0.034990 0.034806 0.001016 -0.105540 -0.066561 0.145037 0.034360 0.019793 0.052509 -0.015055 0.031200 -0.025843 0.013940 0.095886 0.011757 -0.016998 -0.044869 0.142798 0.005063 0.074339 -0.057530 0.032682 -0.017197 0.030054 0.011876 -0.003203 0.044528 0.006891 -0.004020 0.032712 -0.015568 0.071594 0.010416 0.008472 -0.003089 0.049822 -0.025502 -0.012927 -0.018977 0.019353 -0.006588 -0.012308 0.031297 -0.011140 0.009198 0.005081 0.014204 -0.005684 -0.011154 -0.021611 0.005992 -0.003514 0.006106 -0.016961 0.016041 0.001254 -0.006319 0.011010 0.001426 -0.006570 0.007740 0.000842 -0.002151 -0.003746 0.001264 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 1.000000
1.021686 1.167529 1.239740 -0.550737 -1.637745 0.189972 -0.028938 0.324357 -0.995326 1.348295 -0.171851 1.050520 0.133677 0.496913 -0.105544 0.724997 0.111033 0.010511 0.108127 0.819056 -0.033084 -0.331298 -0.097899 0.073212 0.250698 0.290352 -0.243129 0.024934 0.140013 -0.110902 -0.206754 0.053454 0.002768 -0.115491 -0.136647 0.038916 -0.189568 -0.081055 -0.093231 0.039234 -0.191879 0.041918 0.155809 0.036345 0.110202 0.105125 -0.279172 0.052223 0.087987 -0.069226 -0.040053 0.046874 -0.054666 -0.262566 0.008659 0.108107 0.143655 -0.136299 -0.088978 -0.113335 -0.145627 -0.231641 0.086927 -0.051712 0.124615 0.033391 0.037392 0.058018 -0.112411 0.175123 0.462704 -0.082480 -0.141398 0.213840 -0.162556 0.020152 -0.077018 -0.047963 -0.093150 0.074617 0.238679 -0.067166 -0.066476 0.053467 -0.173763 -0.073722 0.009784 0.151875 0.056362 0.102821 -0.180327 0.029304 0.151482 0.013325 0.066937 0.081156 -0.093901 0.206205 -0.129746 0.043201 0.165764 0.018190 -0.308756 -0.004109 0.005998 -0.107398 -0.064398 0.074974 -0.013039 0.015692 -0.021761 0.124414 -0.057298 -0.102011 0.151986 0.006439 -0.002855 -0.037771 -0.031044 -0.149227 0.017697 -0.096970 0.053643 0.026856 -0.071953 0.002513 -0.067255 -0.004895 0.078128 -0.049328 0.070857 0.059498 -0.001029 0.061411 -0.024339 -0.041672 0.045710 0.041096 0.042267 0.000622 0.013211 -0.048927 0.000530 -0.033678 -0.019672 -0.001032 -0.049766 -0.026513 0.004322 0.026203 0.023799 0.017158 0.008535 0.001759 0.002723 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 1.000000
-3.793482 -5.060742 -2.372303 -3.256060 -0.103957 0.656945 -1.104534 -0.724988 0.387867 1.361230 0.052092 0.429446 0.181279 0.410560 0.179677 0.507639 0.109054 0.333072 -0.277237 0.457719 -0.040585 0.321141 0.022327 0.431230 0.281630 0.085777 -0.189284 -0.409251 -0.165389 -0.266598 0.044327 0.210791 0.390998 0.145344 0.180026 -0.268506 0.196011 0.102330 0.073359 -0.190151 0.466567 -0.052629 -0.148315 0.384148 0.371675 0.026026 0.221798 0.043841 0.079387 0.157358 0.048673 -0.001693 0.045783 0.065507 0.050404 -0.034993 0.418911 0.051634 0.101132 0.038776 -0.079100 0.030348 0.063681 -0.049096 -0.050060 0.089401 -0.185777 -0.057030 -0.353869 0.033424 0.085755 -0.064575 -0.110250 0.182169 0.153947 0.208169 0.098190 -0.140332 0.083966 0.175820 0.079360 -0.066538 -0.022648 0.098471 -0.049559 -0.003185 -0.203894 0.197982 0.035393 0.165898 -0.184325 -0.087964 -0.029867 0.135207 -0.314852 0.117853 -0.048237 0.079035 -0.009725 -0.066466 -0.049942 0.066391 0.029398 -0.041776 -0.001694 0.162568 0.089890 0.033282 0.067513 0.099240 -0.027391 0.002531 0.023807 0.192667 -0.045422 0.093749 0.152035 0.030234 -0.010608 0.124069 -0.051339 -0.015023 -0.023183 -0.081806 0.032131 0.011648 0.063136 -0.004920 -0.074982 0.011131 0.033802 -0.015355 -0.034158 -0.037838 0.049126 0.019672 0.027354 0.014121 0.007595 -0.049289 -0.025817 0.005356 0.009409 0.005998 0.002742 -0.005328 -0.005018 -0.006903 0.002946 -0.003361 0.001236 0.002346 -0.003355 -0.003291 -0.001695 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 1.000000
1.081217 1.184490 1.126335 -0.646390 -1.382990 0.022781 -0.125740 0.343140 -0.944625 1.378238 0.038474 1.172271 0.171200 0.395250 -0.013596 0.524479 0.109382 -0.144929 0.083123 0.764594 -0.087288 -0.350560 -0.126243 0.075642 0.074375 0.323631 -0.456926 0.039075 0.111052 0.141137 0.097138 0.445273 -0.051593 -0.045502 0.181358 0.109661 -0.248159 0.113871 -0.194516 0.081279 -0.102654 0.237161 0.041465 -0.019855 0.029742 -0.181532 -0.138605 -0.208251 -0.153322 0.071283 -0.009249 -0.025918 -0.203621 -0.202380 0.238186 0.008555 -0.090950 0.095189 -0.151207 0.020640 0.137588 -0.247975 -0.035223 -0.016524 -0.213884 -0.090670 0.135692 -0.021615 0.061207 0.077349 0.225709 -0.163841 -0.101034 -0.084184 -0.090755 -0.099823 0.115035 -0.152303 0.090798 -0.173419 0.149907 -0.045033 -0.097669 0.092239 0.105653 -0.194666 0.214801 -0.066902 0.081701 -0.152453 0.079695 0.126684 0.018707 -0.017688 -0.103073 -0.098792 0.108997 -0.026916 -0.004757 0.035729 -0.025534 0.029562 0.160598 -0.151587 0.188459 0.094439 0.112490 -0.042488 -0.170717 0.026734 0.078606 -0.042935 0.083463 -0.042682 0.052252 -0.046512 0.041039 0.061327 -0.025846 0.129443 0.116066 0.044238 0.023970 -0.022322 0.005155 -0.138630 0.061519 -0.044533 -0.008653 0.109177 -0.147499 -0.142581 0.048012 -0.053244 0.011445 -0.020185 -0.002687 -0.031060 0.000370 -0.023468 -0.037699 -0.015462 0.042576 -0.027354 -0.011812 0.004304 -0.014481 0.005832 -0.005518 -0.019035 0.023608 -0.003903 -0.020192 0.000413 0.000663 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 1.000000
1.274315 1.010745 1.349554 -0.638891 -1.484583 0.012066 -0.324055 0.261107 -0.871133 1.501932 -0.153746 1.155435 0.137160 0.348013 0.044878 0.500484 0.276058 -0.126256 -0.192912 0.776211 -0.059108 -0.126954 -0.179355 0.078628 0.261351 0.194935 -0.314962 -0.071819 -0.217151 0.051447 -0.025462 0.074147 -0.117558 -0.125207 -0.006626 0.236392 0.097896 -0.015515 0.188231 0.124287 -0.279838 -0.050229 -0.065776 -0.164631 0.060142 -0.106764 -0.046343 -0.222665 -0.011835 0.056703 0.194249 -0.024108 0.043400 0.124767 -0.142901 -0.058004 -0.076128 -0.006584 0.115966 -0.144385 0.148384 0.058934 0.001352 -0.131288 0.007680 0.024354 0.039854 -0.125551 0.105952 0.093533 0.013931 -0.007722 -0.014239 0.097167 -0.133472 -0.148024 -0.030998 -0.017057 -0.066762 0.171432 -0.142496 -0.149532 -0.011237 0.043534 -0.030656 0.011846 0.054239 0.044060 0.155161 0.081834 0.039260 -0.107413 -0.104740 -0.037547 0.111734 0.124870 0.040429 -0.098766 0.281232 -0.080906 0.008680 -0.041534 0.010792 0.203157 0.157605 0.000856 -0.193200 -0.111981 0.058234 -0.055632 0.037774 0.059678 -0.001540 0.072248 -0.129046 -0.034721 0.068784 0.093176 -0.056504 -0.017161 0.090228 0.065583 0.084064 0.085910 -0.071877 0.086064 0.097670 0.167133 0.032183 -0.086638 0.033782 -0.041298 0.057049 -0.001961 0.054325 0.068007 0.002029 0.009906 -0.017810 0.018493 -0.017016 0.083314 -0.073835 0.074949 0.028385 -0.004218 0.009403 -0.009415 0.020042 -0.004019 -0.052849 -0.018335 -0.005447 0.001940 -0.010296 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 1.000000
1.595735 0.765480 2.040201 -0.676558 -1.113794 0.051148 -0.249518 0.094575 -0.553743 1.288958 -0.455685 0.989207 -0.046845 0.074899 0.210327 0.644738 0.337148 -0.007219 -0.268662 0.645999 0.132693 -0.267693 0.112221 0.237724 0.340695 0.003295 0.060362 -0.020017 0.213349 -0.446151 -0.493714 -0.290031 -0.454563 -0.099659 -0.393752 0.205636 -0.034821 -0.582419 0.474519 -0.184968 -0.035798 -0.387198 0.081082 -0.026974 -0.045230 0.044263 0.128303 0.100930 0.324672 -0.004063 0.131667 0.496087 0.245150 -0.018571 -0.254964 0.051466 0.174952 -0.448224 0.111749 -0.224147 -0.130129 -0.115073 -0.145821 0.015893 0.091613 0.101828 0.193708 -0.034296 0.019570 -0.130961 -0.218502 0.323018 -0.038439 -0.008455 0.168292 -0.124575 -0.107873 0.062805 -0.013256 -0.042873 0.034254 0.024445 -0.141031 0.111426 0.203150 -0.004760 -0.083775 -0.120403 -0.232924 -0.118977 0.074425 0.208452 0.024777 -0.118476 -0.161892 -0.067117 -0.089967 -0.075189 -0.060513 -0.038930 -0.066923 0.035940 -0.036732 0.045547 -0.128406 0.036652 0.012542 0.067173 0.069273 0.069315 0.041235 0.079564 0.123655 -0.018145 -0.070974 0.036117 0.008020 -0.013647 0.038449 -0.010553 -0.030117 -0.090848 0.012940 -0.109979 0.060925 -0.094440 -0.001012 -0.061866 -0.009761 0.046721 -0.045437 -0.042467 -0.006628 0.071716 -0.022854 0.026587 -0.069024 -0.017714 -0.034104 0.036303 0.013437 0.025975 -0.031876 0.006723 -0.013211 0.002031 0.035346 0.002010 -0.000889 0.000764 -0.015668 -0.008130 0.004872 0.004162 0.005420 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 1.000000
